case,full_duration_s,full_samples,v3_samples,acquisition_end_index,acquisition_duration_s,position_error_mean_m,position_error_max_m,attitude_error_mean_deg,attitude_error_max_deg,source_max_abs_vx_mps,source_max_abs_vy_mps,source_max_abs_wz_radps,requires_nonholonomic_retarget,position_contract_pass,attitude_contract_pass,source_q_max_error,source_time_max_error_s,source_attitude_max_error_deg
1,25.12368904166667,253,22,109,10.866992482308202,0.0008346639714532533,0.002320662260522461,0.11881041314109914,0.370302268914649,0.22747186241194073,0.18840938056374137,0.13800352811813374,True,True,True,2.9614597440996704e-08,1.4901161138336505e-09,3.4150945850063755e-06
2,13.757301791666666,139,26,52,5.183910820048309,0.00182032648403428,0.00460268144113694,0.00986228210450408,0.03619853463385607,0.31963954219966656,0.019194702319884405,0.035579353570938076,False,True,True,5.556670124029495e-08,1.4901161138336505e-09,4.829673078902933e-06
3,7.789087791666667,79,19,37,3.694823696047009,0.0016323472727133575,0.004608990838872958,0.01846973914490917,0.053430030152134815,0.33797478850176826,0.0403889249556522,0.027204751968383765,True,True,True,4.4622936901106414e-08,1.4901161138336505e-09,4.829673078902933e-06
4,22.291202374999997,224,16,108,10.795739266816142,0.0004339123713473174,0.0010826959532130981,0.017578706720459518,0.08740819479480748,0.2457937720355557,0.023958131985069523,0.02531677484512327,True,True,True,5.3288320644995224e-08,1.4901161138336505e-09,3.818191820832845e-06
5,23.27137133333333,234,16,113,11.286115711015736,0.0003833819681847832,0.0008474952470832579,0.017376198653915285,0.12548548118205732,0.23934188293123398,0.02393622780447036,0.023653507232665995,True,True,True,5.788104062709465e-08,1.4901161138336505e-09,3.818191820832845e-06
6,12.3152785,125,17,58,5.760372201612903,0.0008890098093758538,0.002824832764211666,0.003089911922363759,0.018527481762752863,0.3003640315004852,0.049172522017544906,0.029713585530019022,True,True,True,5.925452639665707e-08,1.4901161138336505e-09,4.182619578303746e-06
7,17.247189249999998,174,21,72,7.178020959537571,0.0012170968163745283,0.0033886145604761996,0.031549489396419536,0.2357308114576376,0.36157879901991075,0.06213564818554244,0.06692089140415192,True,True,True,5.697866201082036e-08,1.4901161138336505e-09,4.182619578303746e-06
8,18.028425458333334,182,21,78,7.76915572237569,0.0010954469822172296,0.0028866697998015415,0.018818995115448597,0.12998960026588935,0.3616604563987932,0.061900847354719124,0.06793133914470673,True,True,True,5.89282300733629e-08,1.4901161138336505e-09,4.182619578303746e-06
9,13.382477083333333,135,21,56,5.592676990049751,0.001541038670081989,0.004711403069781844,0.025247812256686143,0.32775488825436605,0.36142497634058457,0.06220906644149485,0.09426917740301524,True,True,True,5.868777375184209e-08,1.4901161138336505e-09,4.182619578303746e-06
10,8.746370875,89,23,37,3.677451390625,0.002609669846938826,0.00725024490131984,0.10403900581587448,2.0914751204135094,0.3614629925053176,0.05620777147880987,0.019256733070958657,True,True,True,5.296035299195978e-08,1.4901161138336505e-09,4.182619578303746e-06
11,8.585959875,87,23,35,3.494285995639535,0.0023828557029613277,0.006878553315851982,0.02264538149370827,0.10734772849190596,0.3254656307854264,0.05540058740556942,0.050018280744552626,True,True,True,4.276790988022583e-08,1.4901161138336505e-09,3.4150945850063755e-06
12,20.305637750000002,205,34,58,5.773171517156864,0.001551994637587619,0.004119326419801317,0.011517565151777862,0.09962430412018577,0.3667811685193433,0.030663294429987015,0.03496222198009491,True,True,True,5.932084090609635e-08,1.4901161138336505e-09,4.829673078902933e-06
